review_id,rating,review_text,correct
4b33c591-05a9-41df-be9d-58280afd9ed2,5,"mudah mudahan tidak Malam minggu lagi , Maintenance.. nya. **do it better...",1
c5bfaad6-cb51-4e8a-a38a-cf984e096268,1,"tidak ada pemeliharaan atau update apapun tp nggak bisa transfer virtual.kalau ada eror langsung perbaiki dong bukan diem aja",0
d4afe9fd-2d18-4064-acbb-eb650a0f12ea,3,"tolong kepada pihak BCA kalau mau maintenance itu kasih pemberitahuan dulu kepada nasabah, menggunakan SMS ke nomor hp terdaftar. saya transfer belum masuk ke rekening tersebut sesama BCA.",1
2cb2c39a-91bb-43da-b242-8e01d46d41f6,1,"maintenance berapa lama ? urgent mendadak maintenan",1
b31c2ad9-4af2-44f5-9efc-18743527b0b6,3,"Apk Se penting ini dan sering di pakai dalam ke ada'an urgent kok malah sering maintenance . malu lagi mau bayar makan malah gak bisa",1
ef3c8e91-2a3c-483b-8945-940a3f15d0ca,4,"kenapa sekarang-sekarang M-BANKING BCA sering bgt gangguan/pemeliharaan?",1
5a7bd7b0-d526-482b-ba89-0d1d091354a7,1,"saldo kepotong gr2 maintenance. lu ngomong gt d awal buka aplikasi. kyk d halo bca, emg g bisa? udh byk yg jeba di vt tiktok. dan itu g lucu smskli. gw nabung d celengan babi ajadah",1
c23cc68d-1808-438b-bec6-641a37827ef7,2,"maintenance lu bikin ribet orang ,gak semua orang ada kartu ,sewaktu waktu kartu hilang atau ketinggalan jadi ribet",1
f0498397-a53c-44c9-a7b1-4c098566bcb7,1,"Aplikasi kaga jelas klo malem Minggu di atas jam 12 malem kaga bisa di pake perbaikan sistem Mulu kaga jelas.mendingan bank laen",1
14d52087-2483-4fea-9b33-857423f3e79c,1,"TOLONG TERAMAT SANGAT TOLONG NI YE BUAT LU PARA DEVELOPER NI APLIKASI, JANGAN MAINTENNACE DI HARI DAN JAM YANG CRUSIAL LAH, GUA SEBAGAI USER YANG GA SUKA PEGANG CASH INI LAGI NYANGKUT DI MALL GEGARA GA BISA BAYAR BY TRANSFER, DUIT GUA DI SINI SEMUA SEMENTARA KITA KGA BAWA CASH, KLO MAINTENNACE PILIH PILIH JAM LAHH WOI, TENGAH MALEM KEK, INI SORE SORR MAINTENANCE DI HARI GINI PULA",1
1e6eb245-e81f-4070-bc79-1b0f6b6fda22,2,"pemeliharaan sistem mulu, sangat menganggu",1
2f9f9c54-a9b2-400a-afe1-fcd7a84e3897,2,"perbaikan sistem nya gk liat liat waktu kacau",1
b1e8a063-752e-447a-9f0b-ca0de11098c3,1,"tolong kalau mau maintenance jangan di jam sibuk siang hari sore hari, saldo jadi gak bisa di pake",1
85fee791-aeff-4a71-9092-a19ccb60a030,3,"kenapa saat pemeliharaan sistem tidak ada pemberitahuan dulu, sedangkan saya lagi melakukan pembayaran",1
