review_id,rating,review_text,correct
08aabe5c-d9e1-444e-82d9-10fbf65dbd86,5,"knp m-banking sering eror ya",1
4b234085-c6b4-4dbf-a2e5-c68977565bfb,2,"kok error si . saal mau poto wajah malah gak nongol kamerah y tolong min di perbaiki . makasih",1
5dffe295-151b-4cb9-9748-90ef8d28cc06,4,"sayang ga bisa buka saldo kayaknya ada kecurangan di BCA, nomer hpnya ini juga, yg punya saya juga udah foto ,udah pake KTP tetep ga bisa payah BCA ini udah kayaknya ga usah buka bank lagi,kalo di bikin susah mah",0
5becb6c6-e344-4fee-ae91-67d4a7c424f4,5,"aplikasi membantu akan tetapi suka error",1
a92eb900-fc40-4ca8-8c3f-c58ef0b76262,3,"error gak bisa dibuka",1
b43e85fb-7a79-4dbb-b21d-a038ffaf4e74,1,"eror terus, system kadang tidak bisa digunakan",1
f0a276e0-5afa-4c01-a628-b8838fd05dc5,1,"hari ini tanggal 25 mei 2026, jam 11.30 sampain dengan 13.25 transaksi gagal terus indikator sudah hijau, internet padahal aman(eror dengan kode 200). saran saya yg sering transaksi dengan kode QR, atau VA mending pikir2 lagi. semakin kesini tidak semakin baik.",0
60a7e9f6-98e7-4840-8dd7-c7c78f01ac00,1,"makin lama kecanggihan teknologi makin rada eror m-bca sekarang, Gilak sistem nya nggak ada kemajuan kah , pembayaran QRIS gagal tapi saldo kepotong, masa harus menghubungi sistem trus, pengguna BCA bosan anjay, coba sistem nya sadar diri, kalo ada masalah ke pengguna langsung di perbaiki jangan tunggu di hubungi oleh pengguna 😏😏",1
0d04d17f-feb4-4446-821c-03e272e51830,1,"lemot ,aplikasi beta ,ribet mau kirim sms udh pake pulsa gede lelet pula sampah bgt , makin parah , mau tf harus ijo apa bgt ,mana susah bgt dapet ijo",0
647e12fa-c441-47ae-9b0f-968da3967662,1,"lemot dan suka delay waktu di buka. harua klik 2x baru bisa masuk aplikasinya. tolong perbaiki lagi",1
bed3ce50-ec8d-4bc3-887b-e480cbc22f5a,1,"sering gangguan",1
252ad064-23f9-4421-96c8-6409a6983f87,4,"kenapa sekarang sering lemot nya",1
39799fc5-4537-4f96-b199-f799b6dbba50,1,"kok mengecewakan yah gangguan mulu padahal sinyal bagus banking yang lain aman saja hanya BCA yg lelet, mohon perbaikannya",1
859f0393-0ae7-4651-a0a5-cc26e5483c66,2,"kenapa lemot bgt si.. mau pakai pket data atau wifi kuota banyak ttep aja lemot, jadi harua keluar dulu, trus login baru bis.",1
49a85f3b-f0d7-4a80-8685-088a90fbf277,1,"BANK PELAYANAN SAMPAH, TRANSAKSI QRIS DR TD MALAM SDH TERPOTONG SALDO TP GA MASUK2, DI HUBUNGI SEMUA CS GA ADA RESPON SAMA SEKALI, DI TLP DAN DI EMAIL, PELAYANAN MAKIN BURUK, PADAHAL DI KENAL BANK DENGAN PELAYANAN YG BAGUS, DARI BANK BCA TIDAK ADA KLARIFIKASI PERMOHONAN MAAF GANGGUAN MASAL TRANSAKSI QRIS",1
19e626cc-d6f4-4f4e-914e-c4ce2904ee8e,3,"tolong dibiasakan jika akan ada gangguan pakai pemberitahuan ya mulai dari jam sekian sampai estimasi selesai jam sekian.",1
7ccc5262-0ebd-4b79-b649-76dc665fe51d,1,"lemot banget akhir ""ini transaksi jadi lama minta tolong d perbaiki dongg",1
03b36137-c448-4c73-b66b-40a144914585,1,"sinyal lemot harus nunggu warna ijo buat tf suka lama eror",0
db33b017-61b8-44d4-bc43-700bae7da1bf,3,"kenapa ganti perangkat malah sering error ya ga bs transfer dan ga bisa log in, pdhal posisi kartu SIM tetep sama",1
68de0466-c193-4317-accf-46c839cbad39,2,"LAMA BNR GANGGUAN NYA",1
2ef45c80-7511-4062-b102-7fa8ab423720,1,"Makin kesini makin idiot dan lemot mbanking BCA kadang mau transaksi kesel dluan sistem nya aneh padahal udh hijau tapi gk bisa transaksi.. perbaikideh",1
bf4c3090-576f-4034-b889-4580256048be,2,"kenapa aplikasi BCA mobile tidak bisa dibuka sama sekali",1
58dfafc5-712c-49b2-ac36-9f259b0b3129,5,"baguss mbca.. cuman hari ini knpa error yaa .. biasa nya gak seperti ini udh tf tapi ke penerima blm masuk .. sama saldo sudah ke potong juga .. semoga cepet di perbaiki",0
8e92cfc7-dc83-4310-8627-f01dddf5c7e5,1,"Karena hp nya jadul,,, jadi gk bisa buka m banking,,,, kecewa,,, jadi di kasih bintang 1",0
42ec612b-490e-4391-b691-ddcb149d1fff,1,"lag dan eror Mulu",1
fcc238f4-b983-43bb-9700-dbd5123241be,1,"update versi tambah eror. minta verifikasi ulang berkali-kali. mohon di perbaiki lagi",1
40d488c9-163b-49d8-a07f-8710b90d2817,1,"Aplikasi💩aplikasi lemot,transaksi udah kaya di persimpangan jalan kudu nungguin lampu,lemot nya minta ampun",1
47a12781-c57b-44d5-8aae-4799b2af9452,5,"Tolong ,gangguan mulu mau transaksi nih",1
bfa55318-41e2-489e-9851-bcba32527e93,1,"luar biasa ini app, eror trussssss",1
818b1375-b0cd-4338-acad-510ff7f807c5,1,"sering lemot",1
